,Date,Address,New_price,Old_price,Change(€),Change(%),Page,County,Province
231,2022-11-11," 3 Clancy Court, Clancy Road, Finglas, Dublin 11 ",395000,350000,45000,12.86,16,Dublin 11,Leinster
232,2022-11-11," Avoca, Barnagearagh, Ballylickey, West Cork, Bantry, Co. Cork ",290000,305000,-15000,-4.92,16,Cork,Munster
233,2022-11-11," 20 Millbrook Drive, Old Tuam Road, Athlone, Co. Roscommon ",205000,219000,-14000,-6.39,16,Roscommon,Connaught
234,2022-11-11," 96 Binn Eadair View, Sutton, Dublin 13., Sutton, Dublin 13 ",395000,425000,-30000,-7.06,16,Dublin 13,Leinster
235,2022-11-11," The Coach House, Glen Of Aherlow, Newtown, Co. Tipperary ",59000,69000,-10000,-14.49,16,Tipperary,Munster
236,2022-11-11," 17 Larch Court, Kennedy Park, City Centre (Limerick), Limerick City ",150000,159000,-9000,-5.66,16,Limerick,Munster
237,2022-11-11," 2 Seacliff, Wicklow Town, Wicklow ",675000,595000,80000,13.45,16,Wicklow,Leinster
238,2022-11-11," 1 Rosary Terrace, Irishtown, Dublin 4 ",499950,524950,-25000,-4.76,16,Dublin 4,Leinster
239,2022-11-11," 'Old Forge' Laught Street, Kilfinane, Limerick ",199000,240000,-41000,-17.08,16,Limerick,Munster
240,2022-11-11," Ritavilla, Turner's Hill, Kingscourt, Cavan ",119000,139000,-20000,-14.39,16,Cavan,Ulster
241,2022-11-11," Turner's Hill, Kingscourt, Cavan ",150000,179000,-29000,-16.2,16,Cavan,Ulster
242,2022-11-11," 48 Abbey Court, Ennis, Clare ",259000,250000,9000,3.6,17,Clare,Munster
243,2022-11-11," 27 Saint Michaels Terrace, Blackpitts, Blackpitts, Dublin 8 ",335000,350000,-15000,-4.29,17,Dublin 8,Leinster
244,2022-11-11," 14 Corran Riada, Athlone West, Westmeath ",130000,150000,-20000,-13.33,17,Westmeath,Leinster
245,2022-11-11," 7 The Pines, Sea Road, Arklow, Wicklow ",340000,355000,-15000,-4.23,17,Wicklow,Leinster
246,2022-11-11," 14 Springdale, Clonattin Village, Gorey, Wexford ",195000,215000,-20000,-9.3,17,Wexford,Leinster
248,2022-11-10," Mistletoe House, Main Street, Borris-in-Ossory, Laois ",260000,299000,-39000,-13.04,17,Laois,Leinster
249,2022-11-10," 50 Summerdale Lawn, Youghal, Cork ",300000,315000,-15000,-4.76,17,Cork,Munster
250,2022-11-10," Glenoory,Downings,Co Donegal,F92 F662 ",495000,450000,45000,10.0,17,Donegal,Ulster
251,2022-11-10," 11 Shangort Park, Shangort Road, Knocknacarra, Co. Galway ",550000,498000,52000,10.44,17,Galway,Connaught
252,2022-11-10," 16 Aughavannagh Road, Crumlin, Dublin 12 ",445000,395000,50000,12.66,17,Dublin 12,Leinster
253,2022-11-10," 10 Slí na gCapall, Ballymore, Craughwell, Galway ",280000,295000,-15000,-5.08,17,Galway,Connaught
254,2022-11-10," 1A Slievenamon Road, Drimnagh, Dublin 12 ",375000,325000,50000,15.38,17,Dublin 12,Leinster
255,2022-11-10," 28 Loughmahon Road, Mahon, Cork ",205000,225000,-20000,-8.89,17,Cork,Munster
256,2022-11-10," 3 The Willows, Togher Beg, Roundwood, Wicklow ",595000,445000,150000,33.71,18,Wicklow,Leinster
257,2022-11-10," 4 The Willows, Togher Beg, Roundwood, Wicklow ",445000,595000,-150000,-25.21,18,Wicklow,Leinster
258,2022-11-10," 10 Willow Green, Athlumney Wood, Navan, Co. Meath ",300000,320000,-20000,-6.25,18,Meath,Leinster
259,2022-11-10," 3 Tir Croghan, Kinnegad, Westmeath ",215000,240000,-25000,-10.42,18,Westmeath,Leinster
260,2022-11-10," No. 3 Cois Farraige, Kilkee, Co. Clare V15 HC61, Co. Clare ",185000,198000,-13000,-6.57,18,Clare,Munster
261,2022-11-10," 3 Cois Na Farraige, Kilkee, Clare ",185000,198000,-13000,-6.57,18,Clare,Munster
262,2022-11-10," 27 Windmill Avenue, Swords, County Dublin ",455000,465000,-10000,-2.15,18,Dublin,Leinster
263,2022-11-10," Suite 100, Powerscourt Autograph Collection Hotel, , Enniskerry, Wicklow ",280000,320000,-40000,-12.5,18,Wicklow,Leinster
264,2022-11-10," Grantham House Mews, Rathgar Avenue, Rathgar,   Dublin 6 ",915000,975000,-60000,-6.15,18,Dublin 6,Leinster
265,2022-11-10," Murreagh, Waterville, Kerry ",520000,545000,-25000,-4.59,18,Kerry,Munster
266,2022-11-10," Crofton Cottage,Glen Lane,Ballinakill,Ferns,Co. Wexford ",299000,325000,-26000,-8.0,18,Wexford,Leinster
267,2022-11-09," 12 Drumboe Cottages, Stranorlar, Co. Donegal ",90000,99000,-9000,-9.09,18,Donegal,Ulster
269,2022-11-09," 13 Euston St, Greenore, Co. Louth ",210000,160000,50000,31.25,18,Louth,Leinster
270,2022-11-09," 29 Shantraud Woods, Killaloe, Clare ",275000,295000,-20000,-6.78,18,Clare,Munster
271,2022-11-09," 130 New Seskin Court, Tallaght, Dublin 24 ",225000,229000,-4000,-1.75,18,Dublin 24,Leinster
272,2022-11-09," Kinnalough, Fanad, Co. Donegal ",80000,100000,-20000,-20.0,19,Donegal,Ulster
273,2022-11-09," 35 Parker House, The Coast, Baldoyle, Dublin ",360000,375000,-15000,-4.0,19,Dublin,Leinster
274,2022-11-09,"  35 Parker House, The Coast, Baldoyle, Dublin 13 ",360000,375000,-15000,-4.0,19,Dublin 13,Leinster
275,2022-11-09," Shannakeela, Recess, Galway ",160000,150000,10000,6.67,19,Galway,Connaught
276,2022-11-09," No. 40 Lr Midleton Street, Cobh, Co Cork , Cobh, East Cork ",220000,230000,-10000,-4.35,19,Cork,Munster
277,2022-11-09," 81 Sundale Avenue, Tallaght,   Dublin 24 ",250000,265000,-15000,-5.66,19,Dublin 24,Leinster
278,2022-11-09," Toberleheen, Ballinagar, Offaly ",399000,425000,-26000,-6.12,19,Offaly,Leinster
280,2022-11-09," 22 Davis Court, Inchicore, Dublin 8 ",285000,250000,35000,14.0,19,Dublin 8,Leinster
281,2022-11-09," 1 Friar Street, Youghal, Cork ",249000,265000,-16000,-6.04,19,Cork,Munster
282,2022-11-09," Coumnagalla, Kilcommon, Thurles, Co. Tipperary ",99950,69950,30000,42.89,19,Tipperary,Munster
283,2022-11-09," Cul Rua, Brown Street, Poleberry, Portlaw, Co. Waterford ",195000,199000,-4000,-2.01,19,Waterford,Munster
284,2022-11-09," 37 Curragh Park, Mullagh, Cavan ",235000,250000,-15000,-6.0,19,Cavan,Ulster
288,2022-11-09," The Willows, Pembrokestown, Duncormick, Wexford ",340000,395000,-55000,-13.92,20,Wexford,Leinster
289,2022-11-09," 33 Devon Park, Salthill, Co. Galway ",610000,595000,15000,2.52,20,Galway,Connaught
290,2022-11-09," Coornagillagh, Tuosist, Kenmare, Co. Kerry ",295000,315000,-20000,-6.35,20,Kerry,Munster
291,2022-11-09," 73 Donore Avenue, South Circular Road, Dublin 8 ",550000,580000,-30000,-5.17,20,Dublin 8,Leinster
292,2022-11-09," 3 The Drive, Milltree Park, Ratoath, Co. Meath, Ratoath, Meath ",355000,325000,30000,9.23,20,Meath,Leinster
293,2022-11-08," 2 The Tanager, Barnageeragh Cove, Skerries, Dublin ",650000,625000,25000,4.0,20,Dublin,Leinster
294,2022-11-08," Moorland Cottage, Annies, Hollymount, Mayo ",95000,89000,6000,6.74,20,Mayo,Connaught
295,2022-11-08," The Oval, 33 Tullyvale, Cabinteely, Dublin 18 ",265000,280000,-15000,-5.36,20,Dublin 18,Leinster
296,2022-11-08," 17 Riverchapel Square, Riverchapel Wood, Courtown, Wexford ",249000,255000,-6000,-2.35,20,Wexford,Leinster
297,2022-11-08," 4 Highfield, Dublin road, Arklow, Wicklow ",400000,450000,-50000,-11.11,21,Wicklow,Leinster
298,2022-11-08," 44 Willow Green, Athlumney Wood, Navan, Meath ",285000,295000,-10000,-3.39,21,Meath,Leinster
299,2022-11-08," Apartment 2 Block J , Hanover Riverside, Forbes Street, Grand Canal Dk, Dublin ",590000,620000,-30000,-4.84,21,Dublin,Leinster
300,2022-11-08," Knockduff, Ballindaggin Prime  C. House On C. 1 acres., Enniscorthy, Wexford ",120000,150000,-30000,-20.0,21,Wexford,Leinster
301,2022-11-08," Knockduff, Ballindaggin Prime  C. House On C. 7.495 acres., Enniscorthy, Wexford ",150000,480000,-330000,-68.75,21,Wexford,Leinster
302,2022-11-08," 55 Na Cluainte, Kilmalogue, Portarlington, Co. Laois ",219500,225000,-5500,-2.44,21,Laois,Leinster
303,2022-11-08," 54 Brocan Wood, Monasterevin, Co. Kildare ",329000,345000,-16000,-4.64,21,Kildare,Leinster
304,2022-11-08," Unit 19 & 20 Greenmount Industrial Estate, Harold's Cross, Dublin ",340000,375000,-35000,-9.33,21,Dublin,Leinster
305,2022-11-08," 14 Rosemount Court, Kilmainham, Dublin 8 ",285000,295000,-10000,-3.39,21,Dublin 8,Leinster
306,2022-11-08," No.6 Thornbrook, The Ballagh, Enniscorthy, Wexford ",193000,199000,-6000,-3.02,21,Wexford,Leinster
307,2022-11-08," Lisdrumneil, Fairymount, Castlerea, Roscommon ",12000,14000,-2000,-14.29,21,Roscommon,Connaught
308,2022-11-08," 75 Furry Park Road, Killester, Dublin 5 ",725000,775000,-50000,-6.45,21,Dublin 5,Leinster
309,2022-11-08," 50 Tailteann Court, Mullingar, Westmeath ",150000,169950,-19950,-11.74,21,Westmeath,Leinster
310,2022-11-07," 18 Mungret Woods, Raheen, Co. Limerick, Mungret, Limerick ",295000,310000,-15000,-4.84,21,Limerick,Munster
311,2022-11-07," Millers House, Mill Street, Borrisokane, Co. Tipperary ",299950,350000,-50050,-14.3,21,Tipperary,Munster
312,2022-11-07," 35 Sean Moylan Park, Mallow, Co. Cork ",160000,165000,-5000,-3.03,22,Cork,Munster
315,2022-11-07," 84 Irishtown,Clonmel,Co. Tipperary,E91 E7K7 ",160000,175000,-15000,-8.57,22,Tipperary,Munster
316,2022-11-07," 13 Sliabh Cairbe, Drumlish, Longford ",179000,185000,-6000,-3.24,22,Longford,Leinster
317,2022-11-07," Knocknacarrow, Cootehall, Boyle, Co. Roscommon ",199000,149900,49100,32.76,22,Roscommon,Connaught
318,2022-11-07," Glendarragh, Templeglantine, Co. Limerick ",155000,175000,-20000,-11.43,22,Limerick,Munster
319,2022-11-07," Keadue, Burtonport, Donegal ",159950,169950,-10000,-5.88,22,Donegal,Ulster
320,2022-11-07," 36 Ivar Street, Stoneybatter,   Dublin 7 ",395000,425000,-30000,-7.06,22,Dublin 7,Leinster
321,2022-11-07," 2, Ballinwillin, Mitchelstown, Cork ",295000,320000,-25000,-7.81,22,Cork,Munster
324,2022-11-07," 4 Bedroom Semi Detached - Farnan Wood, Downings North, Prosperous, Kildare ",445000,395000,50000,12.66,22,Kildare,Leinster
326,2022-11-07," 163 Beaumont Road, Beaumont, Dublin 9 ",395000,425000,-30000,-7.06,22,Dublin 9,Leinster
327,2022-11-07," Nicos, Main Street, Schull,   West Cork ",980000,1200000,-220000,-18.33,22,Cork,Munster
328,2022-11-07," Enaghbeg, Crossmolina, Mayo ",40000,57500,-17500,-30.43,23,Mayo,Connaught
329,2022-11-07," 23 Ashbrooke Grove, Moynehall, Cavan Town ",260000,255000,5000,1.96,23,Cavan,Ulster
332,2022-11-07," 106 Castle Park, Tallaght, Dublin 24 ",275000,295000,-20000,-6.78,23,Dublin 24,Leinster
333,2022-11-07," 23 Rockfield Manor, Coolaney, Co. Sligo ",159000,165000,-6000,-3.64,23,Sligo,Connaught
334,2022-11-07," 2 Somers Way, Ballycullane, Wexford ",185000,175000,10000,5.71,23,Wexford,Leinster
335,2022-11-07," 187 The George, Charlotte Quay Dock, Grand Canal Dk, Dublin 4 ",480000,500000,-20000,-4.0,23,Dublin 4,Leinster
336,2022-11-07," 37 Hermitage Park, Kilcullen, Kildare ",260000,275000,-15000,-5.45,23,Kildare,Leinster
337,2022-11-07," 22 Annaly Drive, Ongar, Dublin ",295000,315000,-20000,-6.35,23,Dublin,Leinster
338,2022-11-07," 5 Griffeen Glen Court, Lucan, Dublin ",370000,380000,-10000,-2.63,23,Dublin,Leinster
339,2022-11-06," 48 Old Market Place, City Centre Nth, Cork ",165000,215000,-50000,-23.26,23,Cork,Munster
340,2022-11-06," 7 Derry Drive, Crumlin, Dublin 12 ",285000,299950,-14950,-4.98,23,Dublin 12,Leinster
341,2022-11-05," 51 Shingan,Milehouse,Enniscorthy,Co Wexford.,Y21XOE3 ",184000,189000,-5000,-2.65,23,Wexford,Leinster
342,2022-11-05," 54 Willowomere , Thurles, Tipperary ",320000,295000,25000,8.47,23,Tipperary,Munster
343,2022-11-05," Eighty Eight Acres,Athboy,Co Meath,C15 YT96 ",360000,420000,-60000,-14.29,24,Meath,Leinster
344,2022-11-04," Coolishall Cottage,Gorey,Co. Wexford,Y25 H6R6 ",300000,350000,-50000,-14.29,24,Wexford,Leinster
345,2022-11-04," Apartment 32, The Towers, Mallow, Co. Cork ",175000,180000,-5000,-2.78,24,Cork,Munster
346,2022-11-04," Doughiska Road, Co. Galway ",475000,495000,-20000,-4.04,24,Galway,Connaught
347,2022-11-04," 1 Sydenham Road, Ballsbridge, Dublin 4 ",2450000,2700000,-250000,-9.26,24,Dublin 4,Leinster
348,2022-11-04," Hiskinstown GC, Delvin, Co Westmeath ",55000,35000,20000,57.14,24,Westmeath,Leinster
349,2022-11-04," 7 Harolds Cross Road, Harold's Cross, Dublin 6W ",595000,695000,-100000,-14.39,24,Dublin,Leinster
350,2022-11-04," Rathcormac, North Sligo, Sligo ",50000,65000,-15000,-23.08,24,Sligo,Connaught
351,2022-11-04," Grange West, Knocknahur, Sligo ",65000,80000,-15000,-18.75,24,Sligo,Connaught
352,2022-11-04," Tomsallagh, Ferns, Wexford ",190000,200000,-10000,-5.0,24,Wexford,Leinster
353,2022-11-04," Hayestown, Rush, County Dublin ",280000,300000,-20000,-6.67,24,Dublin,Leinster
354,2022-11-04," Two bedroom Cottage, No.3 Chapel Street, Ballymore Eustace, Kildare ",325000,350000,-25000,-7.14,24,Kildare,Leinster
355,2022-11-04," 30 Heathfield Close, Kinnegad, Westmeath ",230000,245000,-15000,-6.12,24,Westmeath,Leinster
356,2022-11-04," 10 Boyne Meadows, Edenderry, Offaly ",230000,245000,-15000,-6.12,24,Offaly,Leinster
357,2022-11-04," 307 Massford Castlecomer Co Kilkenny, Castlecomer, Kilkenny ",138000,175000,-37000,-21.14,24,Kilkenny,Leinster
358,2022-11-04," 8 Oakfield Court, Glanmire, Cork ",315000,330000,-15000,-4.55,24,Cork,Munster
359,2022-11-04," Galway City, Galway, Co. Galway ",30000,40000,-10000,-25.0,25,Galway,Connaught
360,2022-11-04," Macetown, Navan, Meath ",395000,350000,45000,12.86,25,Meath,Leinster
361,2022-11-04," 11 Woodlands, Lackagh, Turloughmore, Co. Galway ",280000,295000,-15000,-5.08,25,Galway,Connaught
362,2022-11-04," 13 Bolands Court, Gort, Galway ",195000,225000,-30000,-13.33,25,Galway,Connaught
363,2022-11-03," 29 Willow Green,Athlumney Wood,Navan,Co. Meath,C15 FHN2 ",295000,300000,-5000,-1.67,25,Meath,Leinster
364,2022-11-03," 16 Park Way Grangerath, Drogheda, Meath ",349000,365000,-16000,-4.38,25,Meath,Leinster
365,2022-11-03," 59 Chapel Farm Road, Lusk, Co. Dublin ",290000,315000,-25000,-7.94,25,Dublin,Leinster
366,2022-11-03," 13 Kent Road, Ballyphehane, Cork City ",245000,265000,-20000,-7.55,25,Cork,Munster
367,2022-11-03," Kilcoe, 17 Saint James Court, Ennis Road, Co. Limerick, Ennis Road, Limerick ",289000,310000,-21000,-6.77,25,Limerick,Munster
368,2022-11-03," Unit 4 Blessington Industrial Estate, Blessington, Wicklow ",169000,195000,-26000,-13.33,25,Wicklow,Leinster
369,2022-11-03," Bawn, Mansfieldtown, Castlebellingham, Louth ",725000,780000,-55000,-7.05,25,Louth,Leinster
370,2022-11-03," 6 Rivercourt,, Goresbridge, Kilkenny ",215000,245000,-30000,-12.24,25,Kilkenny,Leinster
372,2022-11-03," 1 Lennox Street, Portobello, Dublin 8 ",875000,900000,-25000,-2.78,26,Dublin 8,Leinster
373,2022-11-03," Rathkieran, Co.Kilkenny, Waterford City Centre, Mooncoin, Co. Kilkenny ",170000,180000,-10000,-5.56,26,Kilkenny,Leinster
375,2022-11-03," 22 Academy Court, Academy Steet, Kildare Town, Kildare ",210000,225000,-15000,-6.67,26,Kildare,Leinster
376,2022-11-03," Eversley, 3 The Meadows, Cornelscourt, Newbridge, Kildare ",289000,320000,-31000,-9.69,26,Kildare,Leinster
377,2022-11-03," 4 The Square, Freshford, Kilkenny ",160000,145000,15000,10.34,26,Kilkenny,Leinster
378,2022-11-03," 20 Woodlands, Tralee, Kerry ",200000,210000,-10000,-4.76,26,Kerry,Munster
379,2022-11-03," 94 Cluain Alainn, Carrickmacross, Co. Monaghan ",265000,249000,16000,6.43,26,Monaghan,Ulster
380,2022-11-03," NO. 18 CHANDLERS REST, RUSHBROOK LINKS, COBH, CO CORK , Cobh, East Cork ",249000,265000,-16000,-6.04,26,Cork,Munster
381,2022-11-03," 62/63 O Brien Street, Tipperary Town, Tipperary ",120000,250000,-130000,-52.0,26,Tipperary,Munster
382,2022-11-03," 2 Clermont Cottages South Douglas Road, Douglas, Cork ",245000,255000,-10000,-3.92,26,Cork,Munster
383,2022-11-03," Mill Road, Glanworth, Cork ",140000,160000,-20000,-12.5,26,Cork,Munster
384,2022-11-02," 113 Droim Liath,Tullamore,Co Offaly,R35 A5X0 ",225000,230000,-5000,-2.17,26,Offaly,Leinster
385,2022-11-02," 2 Rose Arden, Sundays Well, Co. Cork ",310000,315000,-5000,-1.59,26,Cork,Munster
386,2022-11-02," Main Street, Cloughjordan, Co. Tipperary ",179950,149950,30000,20.01,26,Tipperary,Munster
387,2022-11-02," The Gables,Shingaun,Milehouse,Enniscorthy,Co.Wexford ",335000,350000,-15000,-4.29,27,Wexford,Leinster
388,2022-11-02," Tarmon, Kilrush, Clare ",130000,135000,-5000,-3.7,27,Clare,Munster
389,2022-11-02," 3 Castle View Court, Delvin, Westmeath ",150000,155000,-5000,-3.23,27,Westmeath,Leinster
390,2022-11-02," No. 8 St. Patricks Terrace, Magazine Rd , City Centre Sth,   Cork City ",268000,280000,-12000,-4.29,27,Cork,Munster
391,2022-11-02," Carhooearagh, Listowel, Kerry ",65000,75000,-10000,-13.33,27,Kerry,Munster
392,2022-11-02," The Willows,Tullykeel, Ardee, Louth ",399000,449000,-50000,-11.14,27,Louth,Leinster
393,2022-11-02," 17 Mountfield , Tramore, Waterford ",295000,299000,-4000,-1.34,27,Waterford,Munster
394,2022-11-02," 76 Burnell Square, Northern Cross, Dublin 17 ",285000,299000,-14000,-4.68,27,Dublin 17,Leinster
395,2022-11-02," Roundfort , Hollymount, Mayo ",195000,225000,-30000,-13.33,27,Mayo,Connaught
396,2022-11-02," 41 Garnish Square, Waterville, Blanchardstown,   Dublin 15 ",320000,350000,-30000,-8.57,27,Dublin 15,Leinster
397,2022-11-02," 40 Annagh Court, Waterville, Blanchardstown,   Dublin 15 ",320000,350000,-30000,-8.57,27,Dublin 15,Leinster
398,2022-11-01," Carraig Lea, Maghera, Shinrone, Birr, Co. Offaly ",160000,200000,-40000,-20.0,28,Offaly,Leinster
399,2022-11-01," Mount Mary,Ballygar,Co Galway,F42 E361 ",350000,290000,60000,20.69,28,Galway,Connaught
400,2022-11-01," 24 Goldenbridge Avenue, Inchicore, Dublin 8 ",385000,325000,60000,18.46,28,Dublin 8,Leinster
401,2022-11-01," 3 An Sruthan,Loughrea,Co. Galway,H62 D793 ",205000,215000,-10000,-4.65,28,Galway,Connaught
402,2022-11-01," 3 TJ Murphy Terrace, Old Waterpark, Carrigaline, Cork ",260000,275000,-15000,-5.45,28,Cork,Munster
403,2022-11-01," Apt 24 Blacklion Manor, Greystones, Co. Wicklow ",360000,390000,-30000,-7.69,28,Wicklow,Leinster
404,2022-11-01," No. 80 Sweetbriar Lawn, Tramore, Waterford ",305000,315000,-10000,-3.17,28,Waterford,Munster
405,2022-11-01," 53 Rialto  Court, Rialto, Dublin 8 ",190000,205000,-15000,-7.32,28,Dublin 8,Leinster
406,2022-11-01," Unit 3 Park Lane, Carrick on Shannon, Co Leitrim N41 K197 ",85000,90000,-5000,-5.56,28,Leitrim,Connaught
407,2022-11-01," 41 Westpark , Blessington, Wicklow ",285000,299000,-14000,-4.68,29,Wicklow,Leinster
408,2022-11-01," 2 Kilmalum Green, Blessington, Wicklow ",385000,395000,-10000,-2.53,29,Wicklow,Leinster
409,2022-10-30," 3 Elm Grove, Lucan, Dublin ",430000,445000,-15000,-3.37,29,Dublin,Leinster
410,2022-10-29," Amerlen Cove,Doctor's Lane,Rush,Co Dublin,K56 KH51 ",545000,595000,-50000,-8.4,29,Dublin,Leinster
411,2022-10-28," Apt 5 The Avenue,Abbeylands,Clane,Co. Kildare ",189000,209000,-20000,-9.57,29,Kildare,Leinster
413,2022-10-28," 2 St. Anne's,Brideswell,Bonavalley,Athlone,Co. Westmeath ",295000,325000,-30000,-9.23,29,Westmeath,Leinster
414,2022-10-28," 95 Old Balreask Woods, Navan, Co. Meath ",435000,450000,-15000,-3.33,29,Meath,Leinster
415,2022-10-28," 30, Ounavarra Park, Ballycanew, Co. Wexford ",179950,190000,-10050,-5.29,29,Wexford,Leinster
416,2022-10-28," 2 Maulnaskehy, Park Road, Clonakilty,   West Cork ",299000,320000,-21000,-6.56,29,Cork,Munster
417,2022-10-28," 8 Ben Edair Road, Stoneybatter, Dublin 7 ",365000,360000,5000,1.39,29,Dublin 7,Leinster
418,2022-10-28," 154 Woodlands, Navan, Meath ",375000,395000,-20000,-5.06,29,Meath,Leinster
419,2022-10-28," Derryhallagh, Drumshanbo, Leitrim ",70000,68000,2000,2.94,29,Leitrim,Connaught
420,2022-10-28," Drumhierny, Leitrim Village, Leitrim ",50000,40000,10000,25.0,30,Leitrim,Connaught
421,2022-10-28," 54 Cul Rua,Aglish,Co Waterford,P51P5C3 ",169000,174500,-5500,-3.15,30,Waterford,Munster
423,2022-10-28," Kilmichael, Castletown, Wexford ",499000,549000,-50000,-9.11,30,Wexford,Leinster
424,2022-10-28," 23 Fforester Drive, Ballydowd Manor, Lucan, Dublin ",360000,350000,10000,2.86,30,Dublin,Leinster
425,2022-10-28," Wheatfield,Great Common,Lusk,Co Dublin,K45 E729 ",685000,735000,-50000,-6.8,30,Dublin,Leinster
426,2022-10-28," Lackagh Village, Lackagh, Galway ",100000,70000,30000,42.86,30,Galway,Connaught
427,2022-10-28," 6 College Court, College Manor, Cobh, Cork ",176000,185000,-9000,-4.86,30,Cork,Munster
428,2022-10-28," Kinkeen, 18 Rosehill, Wicklow Town, Co. Wicklow ",310000,325000,-15000,-4.62,30,Wicklow,Leinster
429,2022-10-28," Highfield House on C.12 acres / 4.86 hectares, Colbinstown, Dunlavin, Wicklow ",725000,675000,50000,7.41,30,Wicklow,Leinster
430,2022-10-28," Highfield House on C.12 acres / 4.86 hectares, Colbinstown, Kilcullen, Kildare ",725000,675000,50000,7.41,30,Kildare,Leinster
431,2022-10-28," Clongour Road, Thurles, Tipperary ",345000,375000,-30000,-8.0,30,Tipperary,Munster
432,2022-10-28," 5 Oaktree Park, Cunnaberry Hill, Kildare Town, Kildare ",325000,300000,25000,8.33,30,Kildare,Leinster
433,2022-10-28," 3 Saint James Terrace, Church Road, Midleton, Co. Cork, Midleton, Cork ",180000,198000,-18000,-9.09,30,Cork,Munster
435,2022-10-28," Cortoon, Shrule, Mayo ",220000,245000,-25000,-10.2,30,Mayo,Connaught
436,2022-10-28," 85 Erris Square, Waterville, Blanchardstown, Dublin 15 ",265000,280000,-15000,-5.36,31,Dublin 15,Leinster
437,2022-10-28," Rose Cottage, Limerick Road, Newmarket on Fergus, Clare ",125000,170000,-45000,-26.47,31,Clare,Munster
438,2022-10-28," 117 Bruach Na Habhainn, Ennis, Clare ",150000,155000,-5000,-3.23,31,Clare,Munster
439,2022-10-27," 15 Grange Court, Stamullen, Co. Meath ",260000,275000,-15000,-5.45,31,Meath,Leinster
440,2022-10-27," Knockdooragh, Headford, Killarney, Kerry ",295000,315000,-20000,-6.35,31,Kerry,Munster
